idx1,idx2,Person_ID_1,FirstName_1,LastName_1,DateOfBirth_1,blocking_key_1,Person_ID_2,FirstName_2,LastName_2,DateOfBirth_2,blocking_key_2,FirstName_sim,LastName_sim,DateOfBirth_eq,match_predito,match_verdadeiro
5762,5760,52544,jesse,grunther,1985.0,J200G6531985,52544,jesse,grunther,1985.0,J200G6531985,1.0,1.0,1,1,1
5771,5770,39116,matthew,mchugh,1986.0,M300M2201986,39116,matthew,mchugh,1986.0,M300M2201986,1.0,1.0,1,1,1
5780,5778,44649,deanna,rodriguez,1987.0,D500R3621987,44649,deanna,rodriguez,1987.0,D500R3621987,1.0,1.0,1,1,1
5837,5835,52521,niuhujj,l,1989.0,N200L0001989,52521,ng,li,1989.0,N200L0001989,0.5476190476190476,0.8500000000000001,1,0,1
5924,5923,52574,laura,burgos,2053.0,L600B6222053,52574,laura,burgos,2053.0,L600B6222053,1.0,1.0,1,1,1
5953,5952,52585,kareem,auguste,1993.0,K650A2231993,52585,kareem,auguste,1993.0,K650A2231993,1.0,1.0,1,1,1
6035,6033,52612,alberto,caban,2059.0,A416C1502059,52612,alberto,caban,2059.0,A416C1502059,1.0,1.0,1,1,1
6071,6069,52591,jean,felinor,1992.0,J500F4561992,52591,jean,felinor,1992.0,J500F4561992,1.0,1.0,1,1,1
6078,1118,46011,anthony,bones,1993.0,A535B5201993,46011,anthony,bones,1993.0,A535B5201993,1.0,1.0,1,1,1
6079,1118,46011,anthony,bones,1993.0,A535B5201993,46011,anthony,bones,1993.0,A535B5201993,1.0,1.0,1,1,1
6079,6078,46011,anthony,bones,1993.0,A535B5201993,46011,anthony,bones,1993.0,A535B5201993,1.0,1.0,1,1,1
6152,6151,52637,paola,collado-zzq,1975.0,P400C4321975,52637,paola,collado-izquierdo,1975.0,P400C4321975,1.0,0.8994652406417112,1,1,1
6194,6192,52625,daryl,junck,2058.0,D640J5202058,52625,daryl,junck,2058.0,D640J5202058,1.0,1.0,1,1,1
6209,6208,52633,douglas,ww,2054.0,D242W0002054,52633,douglas,wu,2054.0,D242W0002054,1.0,0.6666666666666666,1,1,1
6236,1804,51321,tupac,fairclough,1994.0,T120F6241994,51321,tupac,fairclough,1994.0,T120F6241994,1.0,1.0,1,1,1
6248,6247,3656,thony,ferdinand,1978.0,T500F6351978,3656,thony,ferdinand,1978.0,T500F6351978,1.0,1.0,1,1,1
6266,6264,52653,anthony,lewandowski,1983.0,A535L5321983,52653,anthony,lewandowski,1983.0,A535L5321983,1.0,1.0,1,1,1
6268,6267,52648,archange,pr,1978.0,A625P6001978,52648,archange,pierre,1978.0,A625P6001978,1.0,0.7999999999999999,1,1,1
6269,6267,52648,archange,pierre,1978.0,A625P6001978,52648,archange,pierre,1978.0,A625P6001978,1.0,1.0,1,1,1
6269,6268,52648,archange,pierre,1978.0,A625P6001978,52648,archange,pr,1978.0,A625P6001978,1.0,0.7999999999999999,1,1,1
6317,6316,52691,ravi,singh,1987.0,R100S5201987,52691,ravi,singh,1987.0,R100S5201987,1.0,1.0,1,1,1
6332,6331,52695,van,lewis,2061.0,V500L2002061,52695,van,lewis,2061.0,V500L2002061,1.0,1.0,1,1,1
6367,5585,52467,mercedes,richardson,1990.0,M623R2631990,52467,mercedes,richardson,1990.0,M623R2631990,1.0,1.0,1,1,1
6368,5585,52467,mercedes,richardson,1990.0,M623R2631990,52467,mercedes,richardson,1990.0,M623R2631990,1.0,1.0,1,1,1
6368,6367,52467,mercedes,richardson,1990.0,M623R2631990,52467,mercedes,richardson,1990.0,M623R2631990,1.0,1.0,1,1,1
6394,6393,52687,kristen,adelmann,1975.0,K623A3451975,52687,kristen,adelmann,1975.0,K623A3451975,1.0,1.0,1,1,1
6419,6417,52725,marion,farrow,2047.0,M650F6002047,52725,marion,farrow,2047.0,M650F6002047,1.0,1.0,1,1,1
6566,6565,52755,paul,mcpherson,1990.0,P400M2161990,52755,paul,mcpherson,1990.0,P400M2161990,1.0,1.0,1,1,1
6619,6618,52736,brandon,castillo,1993.0,B653C2341993,52736,brandon,castillo,1993.0,B653C2341993,1.0,1.0,1,1,1
6671,6670,39757,brandon,seays,1994.0,B653S2001994,39757,brandon,seays,1994.0,B653S2001994,1.0,1.0,1,1,1
6707,6705,52782,daniel,lavate,2066.0,D540L1302066,52782,daniel,lavate,2066.0,D540L1302066,1.0,1.0,1,1,1
6731,6730,34859,ryan,f,1993.0,R500F0001993,34859,ryan,f,1993.0,R500F0001993,1.0,1.0,1,1,1
6733,6732,52774,alfonzo,morgan,1976.0,A415M6251976,52774,alfonzo,morgan,1976.0,A415M6251976,1.0,1.0,1,1,1
6752,6750,52771,rakesh,davis,1994.0,R220D1201994,52771,rakesh,davis,1994.0,R220D1201994,1.0,1.0,1,1,1
6769,6768,52792,peter,styren,2058.0,P360S3652058,52792,peter,styren,2058.0,P360S3652058,1.0,1.0,1,1,1
6818,4179,41847,chandler,kar,1989.0,C534K6001989,41847,chandler,kar,1989.0,C534K6001989,1.0,1.0,1,1,1
6824,6823,52812,krishna,bahadosingh,1983.0,K625B3251983,52812,krishna,bahadosingh,1983.0,K625B3251983,1.0,1.0,1,1,1
6856,6855,52840,kw,tmmmps,1992.0,K000T5121992,52840,kcy,thompson,1992.0,K000T5121992,0.611111111111111,0.75,1,0,1
6860,6851,39175,dwayne,p,1993.0,D500P0001993,39175,dwayne,pa,1993.0,D500P0001993,1.0,0.8500000000000001,1,1,1
6881,6879,52833,andrea,rojas,1984.0,A536R2201984,52833,andrea,rojas,1984.0,A536R2201984,1.0,1.0,1,1,1
6911,6910,52845,alexander,boyd,1989.0,A425B3001989,52845,alexander,boyd,1989.0,A425B3001989,1.0,1.0,1,1,1
6938,6936,52852,christopher,smith,2060.0,C623S5302060,52852,csrgsthz,smith,2060.0,C623S5302060,0.6265151515151516,1.0,1,1,1
7016,695,51042,ebony,taylor,1987.0,E150T4601987,51042,ebony,taylor,1987.0,E150T4601987,1.0,1.0,1,1,1
7054,7053,52875,joe,riggins,2073.0,J000R2522073,52875,joe,riggins,2073.0,J000R2522073,1.0,1.0,1,1,1
7097,7096,52925,leon,dancy,2061.0,L500D5202061,52925,leon,dancy,2061.0,L500D5202061,1.0,1.0,1,1,1
7133,7131,52914,jamelia,hutchinson,1995.0,J540H3251995,52914,jamelia,hutchinson,1995.0,J540H3251995,1.0,1.0,1,1,1
7211,7209,22086,kakeen,thomas,1980.0,K250T5201980,22086,kakeen,thomas,1980.0,K250T5201980,1.0,1.0,1,1,1
7279,5931,52965,tionette,o,1976.0,T530O0001976,36753,timothy,ooo,1976.0,T530O0001976,0.6904761904761904,0.7999999999999999,1,0,0
7319,7318,52967,kendal,irvin,1988.0,K534I6151988,52967,kendal,irvin,1988.0,K534I6151988,1.0,1.0,1,1,1
7334,7296,52950,janelle,dunbar,1990.0,J540D5161990,52950,janelle,dunbar,1990.0,J540D5161990,1.0,1.0,1,1,1
7340,7338,52974,jordan,roberts,1979.0,J635R1631979,52974,jordan,roberts,1979.0,J635R1631979,1.0,1.0,1,1,1
7366,7365,38527,robert,mcelroy,2049.0,R163M2462049,38527,robert,mcelroy,2049.0,R163M2462049,1.0,1.0,1,1,1
7406,7405,52981,wayne,williams,1981.0,W500W4521981,52981,wayne,williams,1981.0,W500W4521981,1.0,1.0,1,1,1
7415,7414,37521,louis,artiga,1982.0,L200A6321982,37521,louis,artiga,1982.0,L200A6321982,1.0,1.0,1,1,1
7472,7471,53012,minouche,baptiste,1986.0,M520B1321986,53012,minouche,baptiste,1986.0,M520B1321986,1.0,1.0,1,1,1
7492,7491,53023,ricky,colon,1988.0,R200C4501988,53023,ricky,colon,1988.0,R200C4501988,1.0,1.0,1,1,1
7500,1821,51324,carl,toussaint,1983.0,C640T2531983,51324,carl,toussaint,1983.0,C640T2531983,1.0,1.0,1,1,1
7500,1822,51324,carl,toussaint,1983.0,C640T2531983,51324,carl,toussaint,1983.0,C640T2531983,1.0,1.0,1,1,1
7547,7546,53029,stephen,parra,1991.0,S315P6001991,53029,stephen,parra,1991.0,S315P6001991,1.0,1.0,1,1,1
7622,7620,53062,milene,telcine,1990.0,M450T4251990,53062,milene,telcine,1990.0,M450T4251990,1.0,1.0,1,1,1
7735,7734,53102,lilia,bolanosbauer,2060.0,L400B4522060,53102,lilia,bolanosbauer,2060.0,L400B4522060,1.0,1.0,1,1,1
7739,7738,53090,jose,flores,1975.0,J200F4621975,53090,jose,flores,1975.0,J200F4621975,1.0,1.0,1,1,1
7780,516,53082,ta,bkoue,2063.0,T000B2002063,42925,t,baska,2063.0,T000B2002063,0.8500000000000001,0.4666666666666666,1,0,0
7802,7801,53101,michael,hernandez,1985.0,M240H6551985,53101,michael,hernandez,1985.0,M240H6551985,1.0,1.0,1,1,1
7912,7911,29210,kevin,mohorn,1989.0,K150M6501989,29210,kevin,mohorn,1989.0,K150M6501989,1.0,1.0,1,1,1
8000,7999,53121,szbuc,theoc,1994.0,S120T2001994,53121,sbc,theoc,1994.0,S120T2001994,0.6888888888888888,1.0,1,1,1
8195,8194,53192,chelsea,moody,1984.0,C420M3001984,53192,chelsea,moody,1984.0,C420M3001984,1.0,1.0,1,1,1
8213,8212,53204,clint,duperry,2073.0,C453D1602073,53204,clint,duperry,2073.0,C453D1602073,1.0,1.0,1,1,1
8214,877,53183,sxz,frccg,1985.0,S000F6201985,6071,sheya,frc,1985.0,S000F6201985,0.5111111111111111,0.9066666666666668,1,0,0
8246,8244,6954,ann,twa,2071.0,A500T0002071,6954,ann,t,2071.0,A500T0002071,1.0,0.7999999999999999,1,1,1
8252,8251,53237,tony,benjamine,2074.0,T500B5252074,53237,tony,benjamine,2074.0,T500B5252074,1.0,1.0,1,1,1
8264,8263,53231,ne,fixalant,1991.0,N000F2451991,53231,na,fixalant,1991.0,N000F2451991,0.6666666666666666,1.0,1,1,1
8266,4689,14073,dzs,s,1990.0,D200S0001990,52227,dk,sk,1990.0,D200S0001990,0.611111111111111,0.8500000000000001,1,0,0
8279,8277,53218,junior,bouquette,1990.0,J560B2301990,53218,junior,bouquette,1990.0,J560B2301990,1.0,1.0,1,1,1
8297,8295,53223,darren,bartron,1989.0,D650B6361989,53223,darren,bartron,1989.0,D650B6361989,1.0,1.0,1,1,1
8300,8299,44915,scott,bassler,2074.0,S300B2462074,44915,scott,bassler,2074.0,S300B2462074,1.0,1.0,1,1,1
8312,8310,46506,william,roldan,1977.0,W450R4351977,46506,william,roldan,1977.0,W450R4351977,1.0,1.0,1,1,1
8317,8316,53249,martha,schupe,2055.0,M630S1002055,53249,martha,schupe,2055.0,M630S1002055,1.0,1.0,1,1,1
8318,8316,53249,martha,schupe,2055.0,M630S1002055,53249,martha,schupe,2055.0,M630S1002055,1.0,1.0,1,1,1
8318,8317,53249,martha,schupe,2055.0,M630S1002055,53249,martha,schupe,2055.0,M630S1002055,1.0,1.0,1,1,1
8338,8337,53255,walson,prophilis,1984.0,W425P6141984,53255,walson,prophilis,1984.0,W425P6141984,1.0,1.0,1,1,1
8381,8380,3580,michael,gonzalez,1989.0,M240G5241989,3580,michael,gonzalez,1989.0,M240G5241989,1.0,1.0,1,1,1
8507,8506,53305,darvin,smith,2069.0,D615S5302069,53305,darvin,smith,2069.0,D615S5302069,1.0,1.0,1,1,1
8513,8511,13580,lee,humphrey,2068.0,L000H5162068,13580,lee,humphrey,2068.0,L000H5162068,1.0,1.0,1,1,1
8516,8514,53323,carlos,gonzalez cruz,1975.0,C642G5241975,53323,carlos,gonzalez cruz,1975.0,C642G5241975,1.0,1.0,1,1,1
8521,8520,53296,okeel,prince-newland,1984.0,O240P6521984,53296,okeel,prince-newland,1984.0,O240P6521984,1.0,1.0,1,1,1
8591,8589,7197,timothy,vanfossen,1989.0,T530V5121989,7197,timothy,vanfossen,1989.0,T530V5121989,1.0,1.0,1,1,1
8603,8602,53299,eric,redmond,1989.0,E620R3551989,53299,eric,redmond,1989.0,E620R3551989,1.0,1.0,1,1,1
8614,8613,53321,edward,yambo,1976.0,E363Y5101976,53321,edward,yambo,1976.0,E363Y5101976,1.0,1.0,1,1,1
8618,8616,40798,william,quigley,1989.0,W450Q2401989,40798,william,quigley,1989.0,W450Q2401989,1.0,1.0,1,1,1
8620,8619,41260,jorge,almanza,2073.0,J620A4552073,41260,jorge,almanza,2073.0,J620A4552073,1.0,1.0,1,1,1
8704,8703,53364,laurie,covert,2058.0,L600C1632058,53364,laurie,covert,2058.0,L600C1632058,1.0,1.0,1,1,1
8723,8722,53358,joanne,mccann,2065.0,J500M2502065,53358,joanne,mccann,2065.0,J500M2502065,1.0,1.0,1,1,1
8746,8745,53367,fermin,grajales,1980.0,F655G6241980,53367,fermin,grajales,1980.0,F655G6241980,1.0,1.0,1,1,1
8765,8763,53371,troy,gayle,1986.0,T600G4001986,53371,troy,gayle,1986.0,T600G4001986,1.0,1.0,1,1,1
8810,8809,53376,samantha,johnson,1983.0,S553J5251983,53376,samantha,johnson,1983.0,S553J5251983,1.0,1.0,1,1,1
8831,5923,52574,laura,burgos,2053.0,L600B6222053,52574,laura,burgos,2053.0,L600B6222053,1.0,1.0,1,1,1
8831,5924,52574,laura,burgos,2053.0,L600B6222053,52574,laura,burgos,2053.0,L600B6222053,1.0,1.0,1,1,1
8893,8892,53412,steven,goldstrom,2056.0,S315G4322056,53412,steven,goldstrom,2056.0,S315G4322056,1.0,1.0,1,1,1
8894,8892,53412,steven,goldstrom,2056.0,S315G4322056,53412,steven,goldstrom,2056.0,S315G4322056,1.0,1.0,1,1,1
8894,8893,53412,steven,goldstrom,2056.0,S315G4322056,53412,steven,goldstrom,2056.0,S315G4322056,1.0,1.0,1,1,1
8905,8904,54343,richard,werhle,1983.0,R263W6401983,54343,richard,werhle,1983.0,R263W6401983,1.0,1.0,1,1,1
8938,8937,53506,dwayne,hill,1975.0,D500H4001975,53506,dwayne,hill,1975.0,D500H4001975,1.0,1.0,1,1,1
8945,8944,53416,ariane,badour-williams,1991.0,A650B3641991,53416,ariane,badour-williams,1991.0,A650B3641991,1.0,1.0,1,1,1
8965,8964,53415,dwight,mcintosh,2072.0,D230M2532072,53415,dwight,mcintosh,2072.0,D230M2532072,1.0,1.0,1,1,1
9041,9040,53440,john,gabriel,1994.0,J500G1641994,53440,john,gabriel,1994.0,J500G1641994,1.0,1.0,1,1,1
9058,1111,18382,alejandro,ve,1986.0,A425V0001986,18382,alejandro,v,1986.0,A425V0001986,1.0,0.8500000000000001,1,1,1
9074,9072,9139,roderick,goddard,2068.0,R362G3632068,9139,roderick,goddard,2068.0,R362G3632068,1.0,1.0,1,1,1
9119,9117,53452,gairy,h,1977.0,G600H0001977,53452,gairy,h,1977.0,G600H0001977,1.0,1.0,1,1,1
9128,9126,8925,julius,grant,1977.0,J420G6531977,8925,julius,grant,1977.0,J420G6531977,1.0,1.0,1,1,1
9215,515,50981,anthony,strjckpa,1975.0,A535S3621975,50981,anthony,strickland,1975.0,A535S3621975,1.0,0.8483333333333334,1,1,1
9229,9228,4961,gayvon,garrett,2074.0,G150G6302074,4961,gayvon,garrett,2074.0,G150G6302074,1.0,1.0,1,1,1
9261,9228,4961,gayvon,garrett,2074.0,G150G6302074,4961,gayvon,garrett,2074.0,G150G6302074,1.0,1.0,1,1,1
9261,9229,4961,gayvon,garrett,2074.0,G150G6302074,4961,gayvon,garrett,2074.0,G150G6302074,1.0,1.0,1,1,1
9262,9228,4961,gayvon,garrett,2074.0,G150G6302074,4961,gayvon,garrett,2074.0,G150G6302074,1.0,1.0,1,1,1
9262,9229,4961,gayvon,garrett,2074.0,G150G6302074,4961,gayvon,garrett,2074.0,G150G6302074,1.0,1.0,1,1,1
9262,9261,4961,gayvon,garrett,2074.0,G150G6302074,4961,gayvon,garrett,2074.0,G150G6302074,1.0,1.0,1,1,1
9268,9267,53483,sessaly,spencer,1987.0,S240S1521987,53483,sessaly,spencer,1987.0,S240S1521987,1.0,1.0,1,1,1
9287,9286,47133,kory,mcmullen,1991.0,K600M2541991,47133,kory,mcmullen,1991.0,K600M2541991,1.0,1.0,1,1,1
9322,9321,47162,sam,williams,1982.0,S500W4521982,47162,sam,williams,1982.0,S500W4521982,1.0,1.0,1,1,1
9364,9363,53500,jerome,simmins,2061.0,J650S5522061,53500,jerome,simmins,2061.0,J650S5522061,1.0,1.0,1,1,1
9371,9370,53545,matthew,mikolashek,1984.0,M300M2421984,53545,matthew,mikolashek,1984.0,M300M2421984,1.0,1.0,1,1,1
9419,9418,53555,charniece,hill,1993.0,C652H4001993,53555,charniece,hill,1993.0,C652H4001993,1.0,1.0,1,1,1
9458,9457,28405,michelle,karpin,1978.0,M240K6151978,28405,michelle,karpin,1978.0,M240K6151978,1.0,1.0,1,1,1
9473,9472,53627,viven,mcdonald,2050.0,V150M2352050,53627,viven,mcdonald,2050.0,V150M2352050,1.0,1.0,1,1,1
9475,9474,15360,r,lencioni,1979.0,R000L5251979,15360,r,lencioni,1979.0,R000L5251979,1.0,1.0,1,1,1
9502,9501,53549,kelley,n,2066.0,K400N0002066,53549,kelley,no,2066.0,K400N0002066,1.0,0.8500000000000001,1,1,1
9505,9504,19692,lakia,davis,1987.0,L200D1201987,19692,lakia,davis,1987.0,L200D1201987,1.0,1.0,1,1,1
9536,9535,53653,laquina,young,1990.0,L250Y5201990,53653,laquina,young,1990.0,L250Y5201990,1.0,1.0,1,1,1
9545,9544,53638,jessica,brekke,1992.0,J220B6201992,53638,jessica,brekke,1992.0,J220B6201992,1.0,1.0,1,1,1
9569,9567,53633,maurice,watson,2066.0,M620W3252066,53633,maurice,watson,2066.0,M620W3252066,1.0,1.0,1,1,1
9592,9591,30332,delwance,hines,1986.0,D452H5201986,30332,delwance,hines,1986.0,D452H5201986,1.0,1.0,1,1,1
9595,9594,53488,ashley,collins,1987.0,A240C4521987,53488,ashley,collins,1987.0,A240C4521987,1.0,1.0,1,1,1
9596,9594,53488,ashley,collins,1987.0,A240C4521987,53488,ashley,collins,1987.0,A240C4521987,1.0,1.0,1,1,1
9596,9595,53488,ashley,collins,1987.0,A240C4521987,53488,ashley,collins,1987.0,A240C4521987,1.0,1.0,1,1,1
9620,9619,53646,daniel,cavalanti,1989.0,D540C1451989,53646,daniel,cavalanti,1989.0,D540C1451989,1.0,1.0,1,1,1
9623,9621,24200,wilbur,rattray,1976.0,W416R3601976,24200,wilbur,rattray,1976.0,W416R3601976,1.0,1.0,1,1,1
9655,7709,53665,twa,ha,1984.0,T000H0001984,43041,t,hu,1984.0,T000H0001984,0.7999999999999999,0.6666666666666666,1,0,0
9677,9676,53673,guignard,lejean,1980.0,G256L2501980,53673,guignard,lejean,1980.0,G256L2501980,1.0,1.0,1,1,1
9701,9699,52730,christopher,kirwan,2069.0,C623K6502069,52730,christopher,kirwan,2069.0,C623K6502069,1.0,1.0,1,1,1
9746,9745,53687,wilfredo,cordero,2064.0,W416C6362064,53687,wilfredo,cordero,2064.0,W416C6362064,1.0,1.0,1,1,1
9767,9765,53692,rennard,robinson,1989.0,R563R1521989,53692,rennard,robinson,1989.0,R563R1521989,1.0,1.0,1,1,1
9809,9808,53693,michael,wilson,1988.0,M240W4251988,53693,michael,wilson,1988.0,M240W4251988,1.0,1.0,1,1,1
9814,9813,53696,terrance,moye,1984.0,T652M0001984,53696,terrance,moye,1984.0,T652M0001984,1.0,1.0,1,1,1
9857,9856,53719,roy,roberts,1991.0,R000R1631991,53719,roy,roberts,1991.0,R000R1631991,1.0,1.0,1,1,1
9865,9864,12257,william,burke,1983.0,W450B6201983,12257,william,burke,1983.0,W450B6201983,1.0,1.0,1,1,1
9875,9873,53711,roy,brooks,1992.0,R000B6201992,53711,roy,brooks,1992.0,R000B6201992,1.0,1.0,1,1,1
9929,9927,53733,kenneth,boyd,1976.0,K530B3001976,53733,kenneth,boyd,1976.0,K530B3001976,1.0,1.0,1,1,1
9952,9951,53758,antrinique,williams,1988.0,A536W4521988,53758,antrinique,williams,1988.0,A536W4521988,1.0,1.0,1,1,1
10040,6500,30858,charlie,tiger,1981.0,C640T2601981,30858,charlie,tiger,1981.0,C640T2601981,1.0,1.0,1,1,1
10043,10041,53761,jason,arroyo,1975.0,J250A6001975,53761,jason,arroyo,1975.0,J250A6001975,1.0,1.0,1,1,1
10052,10051,53324,micahel,ryan,1979.0,M240R5001979,53324,micahel,ryan,1979.0,M240R5001979,1.0,1.0,1,1,1
10072,10071,53091,keith,williams,2067.0,K300W4522067,53091,keith,williams,2067.0,K300W4522067,1.0,1.0,1,1,1
10085,10084,39729,alton,roberts,1990.0,A435R1631990,39729,alton,roberts,1990.0,A435R1631990,1.0,1.0,1,1,1
10102,10101,3579,shantavia,robinson,1990.0,S531R1521990,3579,shantavia,robinson,1990.0,S531R1521990,1.0,1.0,1,1,1
10103,10101,3579,shantavia,robinson,1990.0,S531R1521990,3579,shantavia,robinson,1990.0,S531R1521990,1.0,1.0,1,1,1
10103,10102,3579,shantavia,robinson,1990.0,S531R1521990,3579,shantavia,robinson,1990.0,S531R1521990,1.0,1.0,1,1,1
10108,10107,46035,olden,mckinnes,1982.0,O435M2521982,46035,olden,mckinnes,1982.0,O435M2521982,1.0,1.0,1,1,1
10142,10140,45706,john,arnold,2062.0,J500A6542062,45706,john,arnold,2062.0,J500A6542062,1.0,1.0,1,1,1
10154,10152,53786,adam,rushetsky,2074.0,A350R2322074,53786,adam,rushetsky,2074.0,A350R2322074,1.0,1.0,1,1,1
10174,10173,53800,kentravian,knox,1994.0,K536K5201994,53800,kentravian,knox,1994.0,K536K5201994,1.0,1.0,1,1,1
10196,10194,53811,rapheal,brown,2071.0,R140B6502071,53811,rapheal,brown,2071.0,R140B6502071,1.0,1.0,1,1,1
10199,8851,47388,maria,guntert,1981.0,M600G5361981,47388,maria,guntert,1981.0,M600G5361981,1.0,1.0,1,1,1
10202,10201,53801,brent,curry,1984.0,B653C6001984,53801,brent,curry,1984.0,B653C6001984,1.0,1.0,1,1,1
10217,90,48433,chge,stewart,1989.0,C000S3631989,50860,c,stewart,1989.0,C000S3631989,0.775,1.0,1,1,0
10229,10228,53810,anton,anderson,1986.0,A535A5361986,53810,anton,anderson,1986.0,A535A5361986,1.0,1.0,1,1,1
10250,10248,53802,linette,alonso,1986.0,L530A4521986,53802,linette,alonso,1986.0,L530A4521986,1.0,1.0,1,1,1
10259,10257,53817,james,b,1991.0,J520B0001991,53817,james,bhi,1991.0,J520B0001991,1.0,0.7999999999999999,1,1,1
10265,10263,52799,indiana,smith,1994.0,I535S5301994,52799,indiana,smith,1994.0,I535S5301994,1.0,1.0,1,1,1
10285,3088,31084,james,greene,2073.0,J520G6502073,31084,james,greene,2073.0,J520G6502073,1.0,1.0,1,1,1
10334,10332,53833,giovani,castano,1982.0,G150C2351982,53833,giovani,castano,1982.0,G150C2351982,1.0,1.0,1,1,1
10397,10395,53850,richard,foltz,2056.0,R263F4322056,53850,richard,foltz,2056.0,R263F4322056,1.0,1.0,1,1,1
10496,4668,53852,mb,ii,1985.0,M100I0001985,52219,mf,ih,1985.0,M100I0001985,0.6666666666666666,0.6666666666666666,1,0,0
10519,10518,53870,marc,graibe,1993.0,M620G6101993,53870,marc,graibe,1993.0,M620G6101993,1.0,1.0,1,1,1
10559,10558,53887,jason,mills,1981.0,J250M4201981,53887,jason,mills,1981.0,J250M4201981,1.0,1.0,1,1,1
10564,7403,50308,kadeem,wilson,1991.0,K350W4251991,50308,kadeem,wilson,1991.0,K350W4251991,1.0,1.0,1,1,1
10571,10569,53894,keontrae,clarke,1994.0,K536C4621994,53894,keontrae,clarke,1994.0,K536C4621994,1.0,1.0,1,1,1
10580,10578,41934,miguel,ruiz,2070.0,M240R2002070,41934,miguel,ruiz,2070.0,M240R2002070,1.0,1.0,1,1,1
10586,10585,2305,eddie,mitchell,1990.0,E300M3241990,2305,ed,mitchell,1990.0,E300M3241990,0.84,1.0,1,1,1
10625,10623,53902,jarone,douse,2062.0,J650D2002062,53902,jarone,douse,2062.0,J650D2002062,1.0,1.0,1,1,1
10632,3689,18100,freddy,crespo,1984.0,F630C6211984,18100,freddy,crespo,1984.0,F630C6211984,1.0,1.0,1,1,1
10640,10639,53903,howell,abraham,1977.0,H400A1651977,53903,howell,abrhn,1977.0,H400A1651977,1.0,0.8533333333333333,1,1,1
10658,10657,53920,nicholas,higgins,1990.0,N242H2521990,53920,nicholas,higgins,1990.0,N242H2521990,1.0,1.0,1,1,1
10675,10674,53953,thomas,feliciano,1981.0,T520F4251981,53953,thomas,feliciano,1981.0,T520F4251981,1.0,1.0,1,1,1
10715,10713,53922,jennifer,wiggs,1991.0,J516W2001991,53922,jennifer,wiggs,1991.0,J516W2001991,1.0,1.0,1,1,1
10725,8359,53939,jaime,a,1983.0,J500A0001983,53268,jn,a,1983.0,J500A0001983,0.5666666666666667,1.0,1,0,0
10730,10729,53923,wesley,st jean,1984.0,W240S3251984,53923,wesley,st jean,1984.0,W240S3251984,1.0,1.0,1,1,1
10762,10761,53924,adam,sc,1990.0,A350S0001990,53924,adam,szau,1990.0,A350S0001990,1.0,0.5833333333333334,1,0,1
10784,8040,53136,jorge,nevarez,2060.0,J620N1622060,53136,jorge,nevarez,2060.0,J620N1622060,1.0,1.0,1,1,1
10801,10800,53960,michael,corker,1988.0,M240C6261988,53960,michael,corker,1988.0,M240C6261988,1.0,1.0,1,1,1
10810,8657,53347,erica,w,1989.0,E620W0001989,53347,erica,w,1989.0,E620W0001989,1.0,1.0,1,1,1
10925,10924,46847,jean,delevery,1988.0,J500D4161988,46847,jean,delevery,1988.0,J500D4161988,1.0,1.0,1,1,1
10961,10960,54002,daniel,williams,1991.0,D540W4521991,54002,daniel,williams,1991.0,D540W4521991,1.0,1.0,1,1,1
10964,10962,54007,richard,brown,2073.0,R263B6502073,54007,richard,brown,2073.0,R263B6502073,1.0,1.0,1,1,1
10976,10975,54011,jennifer,burke,1979.0,J516B6201979,54011,jennifer,burke,1979.0,J516B6201979,1.0,1.0,1,1,1
10996,10995,54015,hebert,petkv,1990.0,H163P3211990,54015,hebert,petkovski,1990.0,H163P3211990,1.0,0.9111111111111112,1,1,1
11059,11058,54040,jessica,wrzghjkutl,1991.0,J220W6231991,54040,jessica,wrightbutler,1991.0,J220W6231991,1.0,0.7707936507936508,1,1,1
11069,11067,54033,wallace,hurst,2051.0,W420H6232051,54033,wallace,hurst,2051.0,W420H6232051,1.0,1.0,1,1,1
11105,11103,44777,josue,moise,1987.0,J200M2001987,44777,josue,moise,1987.0,J200M2001987,1.0,1.0,1,1,1
11129,11128,53642,alexis,vidot,1987.0,A422V3301987,53642,alexis,vidot,1987.0,A422V3301987,1.0,1.0,1,1,1
11140,11139,36479,dale,tate,2068.0,D400T3002068,36479,dale,tate,2068.0,D400T3002068,1.0,1.0,1,1,1
11159,11158,34412,ieasha,forbes,1985.0,I200F6121985,34412,ieasha,forbes,1985.0,I200F6121985,1.0,1.0,1,1,1
11165,11164,54087,loren,moscovich,1979.0,L650M2121979,54087,loren,moscovich,1979.0,L650M2121979,1.0,1.0,1,1,1
11171,11169,2028,stephen,camacho,1986.0,S315C5201986,2028,stephen,camacho,1986.0,S315C5201986,1.0,1.0,1,1,1
11236,11235,29788,cyril,daniel,2055.0,C640D5402055,29788,cyril,daniel,2055.0,C640D5402055,1.0,1.0,1,1,1
11249,11247,54095,falisha,hall,1990.0,F420H4001990,54095,falisha,hall,1990.0,F420H4001990,1.0,1.0,1,1,1
11266,11265,43301,dwayne,dwyer,1992.0,D500D6001992,43301,dwayne,dwyer,1992.0,D500D6001992,1.0,1.0,1,1,1
11275,11274,54101,edgar,christie,1991.0,E326C6231991,54101,edgar,christie,1991.0,E326C6231991,1.0,1.0,1,1,1
11278,11277,54114,kasha,v,1991.0,K200V0001991,54114,kasha,v,1991.0,K200V0001991,1.0,1.0,1,1,1
